country,date,price_eur_m_whe,gwh,cp_meur_nsa_b1g,cp_meur_nsa_d1,cp_meur_nsa_d11,cp_meur_nsa_p6,cp_meur_nsa_p7,ths_hw_b_e_nsa_emp_dc,ths_hw_c_nsa_emp_dc,ths_hw_j_nsa_emp_dc,ths_hw_g_i_nsa_emp_dc,ths_hw_total_nsa_emp_dc,avg_nac_usd,imp_e7000_gwh,exp_e7000_gwh
Romania,2018 Q3,50.17576087,13294,52177.4,19739.2,18768,21444.1,23230,895847,774874,86949,972298,3998830,1.1629,672,1603
Romania,2018 Q4,62.16630435,14725,56242.4,20126.8,19125.8,21929.9,24768.9,875934,754692,70237,937489,3785092,1.1414,1364,1392
Romania,2019 Q1,54.13766667,14765,38662.7,20812.6,19884.7,22028.2,24061.8,880689,751686,78882,922232,3740882,1.1358,1302,1039
Romania,2019 Q2,41.55835165,13225,46887.6,21868.3,20872.2,22515.8,24353.1,890901,758561,83238,957540,4009282,1.1237,688,1379
Romania,2019 Q3,58.70076087,13360,56023.3,21551.4,20586.5,22406.8,24904,879916,750142,83877,993908,4005765,1.1119,1669,470
Romania,2019 Q4,47.18206522,14040,61173,22312.5,21343.6,23162.4,25989.3,860364,738762,77564,975820,3840090,1.1071,1831,1086
Romania,2020 Q1,40.98241758,14322,41682.3,21669.3,20704.3,22039.8,24361.7,863629,736457,75822,945201,3735041,1.1027,2261,1768
Romania,2020 Q2,26.87494505,11556,42479,20950.2,19984.8,15831.4,17959.5,702859,578516,79203,830417,3449357,1.1014,1756,1117
Romania,2020 Q3,40.19945652,13218,53836.1,21587.8,20608.5,20736.5,22950.9,813420,679214,86753,985234,3893138,1.1689,1818,1212
Romania,2020 Q4,49.76619565,14389,61840.7,22745.5,21731.2,22701.1,25527.7,818845,696357,97441,1002228,3801866,1.1929,2382,1328
Slovakia,2018 Q1,38.21044444,7260,18296.8,8665,6547.9,20318.6,20003.7,251200,230117,31273,275742,1036895,1.2292,2524,1886
Slovakia,2018 Q2,38.84,6345,20167,9245.4,7042.2,21845.3,20928.3,256942,235217,32094,278137,1061500,1.1915,2690,1697
Slovakia,2018 Q3,57.13923913,6430,21392.8,9173.2,6991.8,20929.3,20485.9,240187,220077,29887,268698,992997,1.1629,3172,2359
Slovakia,2018 Q4,59.35934783,6962,20660.8,10260.6,7882.5,23039,23035.7,245806,225739,31021,272898,1031937,1.1414,4041,2804
Slovakia,2019 Q1,45.84822222,7320,19517.1,9324.6,7003.5,21862.5,21577,250898,229813,32326,271071,1040279,1.1358,3732,3369
Slovakia,2019 Q2,37.25582418,6566,21194.6,10113,7667.3,21661.4,21462.1,253332,232810,32472,272183,1054988,1.1237,2951,2624
Slovakia,2019 Q3,42.02695652,6517,22109.4,9852,7476.5,20718.9,20942.7,239786,220066,31206,272441,1006700,1.1119,3422,2881
Slovakia,2019 Q4,40.94130435,7041,21603.4,10938.8,8347.4,22546.4,22501.4,239954,219951,31690,275290,1035261,1.1071,3431,2963
Slovakia,2020 Q1,33.59340659,7183,19751.2,9893.7,7390.3,20531.5,20962.6,236076,215331,33954,252749,1000162,1.1027,4183,4037
Slovakia,2020 Q2,21.28186813,5784,19575.7,9826,7468.5,15775,15414.3,201808,182689,32208,215983,875818,1.1014,2648,2737
Slovakia,2020 Q3,37.56663043,6135,22406.7,9943.6,7562.3,20583.1,19436.1,220065,201152,30447,250061,944647,1.1689,2716,2690
Slovakia,2020 Q4,43.47282609,7054,22042.6,11340.2,8633.6,22590.2,22150.4,224677,206130,31853,237329,950664,1.1929,3738,3503
Slovenia,2018 Q1,41.12033333,3563.41,9170.9,5381.6,4602.8,9150.8,8298.3,96895,88172,12785,86143,414156,1.2292,2391.015,2491.47
Slovenia,2018 Q2,41.24824176,3341.86,10066.8,5968,5178.5,9805.7,8754.4,94686,86100,12337,84431,411578,1.1915,2464.897,2419.111
Slovenia,2018 Q3,58.78141304,3335.1,10316.7,5527.3,4736.5,9864.5,8714,85599,78137,11750,81007,383311,1.1629,1877.179,2075.93
Slovenia,2018 Q4,63.19380435,3408.9,10406.9,5941.4,5090.5,10078.7,9259.8,97309,88531,13185,90706,427300,1.1414,2197.147,2445.893
Slovenia,2019 Q1,52.77066667,3497.72,9811.5,5826,4983.3,9771.5,8823.3,97572,89009,13068,88633,421348,1.1358,2503.782,2295.123
Slovenia,2019 Q2,42.30934066,3309.88,10687.3,6541.7,5691.3,10461.5,9268.4,97628,89060,12922,88116,424763,1.1237,2318.268,2764.18
Slovenia,2019 Q3,53.69913043,3214.95,10953.7,5948.6,5095.4,10251.5,9238.5,88295,80728,12378,84743,396710,1.1119,2116.42,2197.934
Slovenia,2019 Q4,46.21923913,3383.67,10933.6,6265.4,5360,10137.4,9118,98412,89629,13687,92271,432192,1.1071,2082.803,2163.439
Slovenia,2020 Q1,39.64450549,3474.77,10120.8,6036.1,5161.5,9641.4,8557,95638,86849,13476,86589,417881,1.1027,2375.938,2007.353
Slovenia,2020 Q2,24.27406593,2890.59,9767.9,6545.5,5656,7869.9,6904,81395,73159,12191,69182,361595,1.1014,1549.404,2136.37
Slovenia,2020 Q3,39.49228261,3080.96,10795.3,6002.3,5133,9192.3,7944.2,85792,77854,13114,84868,399237,1.1689,1593.603,2484.326
Slovenia,2020 Q4,46.66619565,3310.82,10884.8,6629.2,5654.4,9850.6,8801.6,97631,88511,14256,75953,412805,1.1929,1601.006,2495.006
Spain,2018 Q1,48.141,63023.86,255993,127320,98370,97531,94099,986599,883877,222254,2564547,8392700,1.2292,6303.548,4379.649
Spain,2018 Q2,52.0706593,57991.2,275471,138223,108208,110388,98334,1024015,921504,230770,2744101,8827885,1.1915,6597.614,2483.007
Spain,2018 Q3,65.7655435,62683.63,268519,135068,104462,109119,97124,904263,809882,211058,2658366,7988012,1.1629,6545.71,2283.499
Spain,2018 Q4,62.9704348,59724.3,289437,145107,114318,106059,100853,966271,863568,231285,2637285,8419766,1.1414,4571.033,3769.635
Spain,2019 Q1,54.9694444,61216.65,267000,135733,104133,100372,97618,1005548,901690,227458,2671336,8705886,1.1358,6067.834,3417.527
Spain,2019 Q2,48.65,57421.03,286568,147725,115051,112926,98752,1022700,916520,238362,2760573,8845221,1.1237,4514.215,2138.419
Spain,2019 Q3,46.2268478,61648.51,277191,142720,109817,112496,100212,939040,841113,216168,2655954,8013365,1.1119,3765.984,2662.117
Spain,2019 Q4,41.0376087,59249.12,298860,153224,119268,108976,101571,1008612,899920,233466,2691127,8541875,1.1071,4372.807,3640.452
Spain,2020 Q1,34.8704396,59398.19,258317,139659,107545,95406,92488,993205,887004,233842,2463935,8232314,1.1027,5859.419,2847.483
Spain,2020 Q2,23.1712088,49321.44,231330,129901,99391,69112,65104,839882,740914,227395,1599271,6572214,1.1014,4455.741,3270.733
Spain,2020 Q3,37.546413,59367.89,255574,137288,104199,85798,81051,889627,789528,207078,2310951,7420742,1.1689,3085.547,4401.687
Spain,2020 Q4,40.141413,57586.82,274844,148827,113559,94024,89411,965955,859850,238031,2270582,8008475,1.1929,4527.657,4128.877
Sweden,2018 Q1,39.06811111,40092.02,103374.9,55649.5,46139.9,52062.2,49522.1,290450,260840,78970,416780,2092690,1.2292,3867.923,7048.719
Sweden,2018 Q2,38.87846154,28513.14,106876.2,57162.4,47594.6,53477.4,51046.9,282430,253800,80060,432200,2168960,1.1915,1839.824,8352.714
Sweden,2018 Q3,52.32652174,26351.85,97936.5,56059.7,46675.4,51528.3,49288.5,224310,198290,68170,407300,1754770,1.1629,3283.885,6177.704
Sweden,2018 Q4,48.77597826,35217.44,109007.9,56336.1,46869.6,57941.5,54630.9,278500,247260,78540,454460,2163570,1.1414,3209.828,7845.617
Sweden,2019 Q1,46.45622222,37860.28,104084.7,55566.4,46127.9,55783.7,51240.5,292420,262290,82250,420460,2115840,1.1358,2894.593,8292.03
Sweden,2019 Q2,33.28252747,28415.07,108277.3,57679,48119.5,58501.8,52312.9,278080,249510,79500,419420,2127570,1.1237,1037.497,9345.092
Sweden,2019 Q3,35.90630435,26375.91,101328.6,56720.5,47288.3,55460.8,50687.9,230580,202990,71460,413030,1779970,1.1119,2875.984,8637.566
Sweden,2019 Q4,38.63347826,34873.25,109833.8,56182.4,46821.1,58242.2,53796.1,274790,242450,85020,442250,2132910,1.1071,2262.336,8956.268
Sweden,2020 Q1,18.39307692,36301.62,104666.4,56143.7,46671,55069,49496.1,287060,256160,84610,411000,2096750,1.1027,1692.718,10501.541
Sweden,2020 Q2,14.18615385,28299.04,101944.6,57397.1,47627.5,46704.9,42691.4,256390,226750,80270,365600,2020540,1.1014,2743.971,8088.634
Sweden,2020 Q3,25.33141304,25477.59,104099.5,58302.1,48400.9,49752.2,45162.4,213490,185070,71590,373340,1696900,1.1689,4139.724,8905.774
Sweden,2020 Q4,24.97652174,32809.22,115997.8,58969.6,49012.5,59278.6,51863.7,268220,235320,85550,409660,2081070,1.1929,3250.518,9327.947
